timestamp,safety_switch_available,safety_off,override_available,override_enabled
228853379,1,1,0,0
228873383,1,1,0,0
228893388,1,1,0,0
228917282,1,1,0,0
228937343,1,1,0,0
228961384,1,1,0,0
228985346,1,1,0,0
229009348,1,1,0,0
229033348,1,1,0,0
229057282,1,1,0,0
229078174,1,1,0,0
229102226,1,1,0,0
229122545,1,1,0,0
229146176,1,1,0,0
229166102,1,1,0,0
229190184,1,1,0,0
229214170,1,1,0,0
229238170,1,1,0,0
229262195,1,1,0,0
229286167,1,1,0,0
229310221,1,1,0,0
229330176,1,1,0,0
229354169,1,1,0,0
229374390,1,1,0,0
229398215,1,1,0,0
229418239,1,1,0,0
229442235,1,1,0,0
229462240,1,1,0,0
229482563,1,1,0,0
229506177,1,1,0,0
229526237,1,1,0,0
229546221,1,1,0,0
229566235,1,1,0,0
229590371,1,1,0,0
229614195,1,1,0,0
229638170,1,1,0,0
229662523,1,1,0,0
229682176,1,1,0,0
229702187,1,1,0,0
229726128,1,1,0,0
229746128,1,1,0,0
229766135,1,1,0,0
229786147,1,1,0,0
229806411,1,1,0,0
229830148,1,1,0,0
229850961,1,1,0,0
229875040,1,1,0,0
229894973,1,1,0,0
229918979,1,1,0,0
229938882,1,1,0,0
229958883,1,1,0,0
229978956,1,1,0,0
229998954,1,1,0,0
230023202,1,1,0,0
230042973,1,1,0,0
230062970,1,1,0,0
230086970,1,1,0,0
230106884,1,1,0,0
230131180,1,1,0,0
230151038,1,1,0,0
230174970,1,1,0,0
230199005,1,1,0,0
230218998,1,1,0,0
230242970,1,1,0,0
230262970,1,1,0,0
230282971,1,1,0,0
230307011,1,1,0,0
230330949,1,1,0,0
230354971,1,1,0,0
230378882,1,1,0,0
230398949,1,1,0,0
230422951,1,1,0,0
230442957,1,1,0,0
230466949,1,1,0,0
230486974,1,1,0,0
230510948,1,1,0,0
230534968,1,1,0,0
230558948,1,1,0,0
230578952,1,1,0,0
230599246,1,1,0,0
230619751,1,1,0,0
230639703,1,1,0,0
230659774,1,1,0,0
230679770,1,1,0,0
230703796,1,1,0,0
230727770,1,1,0,0
230751773,1,1,0,0
230771776,1,1,0,0
230795699,1,1,0,0
230815979,1,1,0,0
230835695,1,1,0,0
230859786,1,1,0,0
230879782,1,1,0,0
230903761,1,1,0,0
230927769,1,1,0,0
230951770,1,1,0,0
230971785,1,1,0,0
230995942,1,1,0,0
231015773,1,1,0,0
231035770,1,1,0,0
231059823,1,1,0,0
231079787,1,1,0,0
231099787,1,1,0,0
231119866,1,1,0,0
231143691,1,1,0,0
231163752,1,1,0,0
231183748,1,1,0,0
231203749,1,1,0,0
231227767,1,1,0,0
231248072,1,1,0,0
231271733,1,1,0,0
231291746,1,1,0,0
231315779,1,1,0,0
231339692,1,1,0,0
231359748,1,1,0,0
231381373,1,1,0,0
231401374,1,1,0,0
231425589,1,1,0,0
231445370,1,1,0,0
231469370,1,1,0,0
231493348,1,1,0,0
231513357,1,1,0,0
231537371,1,1,0,0
231557373,1,1,0,0
231577370,1,1,0,0
231601280,1,1,0,0
231621370,1,1,0,0
231641552,1,1,0,0
231665371,1,1,0,0
231689371,1,1,0,0
231713567,1,1,0,0
231733402,1,1,0,0
231753436,1,1,0,0
231777281,1,1,0,0
231797381,1,1,0,0
231821658,1,1,0,0
231845348,1,1,0,0
231865349,1,1,0,0
231889363,1,1,0,0
231913349,1,1,0,0
231938197,1,1,0,0
231962278,1,1,0,0
231986175,1,1,0,0
232010173,1,1,0,0
232034151,1,1,0,0
232058161,1,1,0,0
232078161,1,1,0,0
232102199,1,1,0,0
232122194,1,1,0,0
232146356,1,1,0,0
232170233,1,1,0,0
232190224,1,1,0,0
232214169,1,1,0,0
232234194,1,1,0,0
232254348,1,1,0,0
232278212,1,1,0,0
232302208,1,1,0,0
232326561,1,1,0,0
232350161,1,1,0,0
232374169,1,1,0,0
232398392,1,1,0,0
232422231,1,1,0,0
232442205,1,1,0,0
232466170,1,1,0,0
232490181,1,1,0,0
232510147,1,1,0,0
232534169,1,1,0,0
232558147,1,1,0,0
232578384,1,1,0,0
232602213,1,1,0,0
232622218,1,1,0,0
232642203,1,1,0,0
232666133,1,1,0,0
232690152,1,1,0,0
232710881,1,1,0,0
232731757,1,1,0,0
232751770,1,1,0,0
232771828,1,1,0,0
232791947,1,1,0,0
232811814,1,1,0,0
232835749,1,1,0,0
